i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
1 0.005129098892211914 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2 0.011388778686523438 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
3 0.017050981521606445 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
4 0.024175643920898438 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
5 0.029438495635986328 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
6 0.035628557205200195 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
7 0.04286623001098633 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
8 0.04813718795776367 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
9 0.05558156967163086 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
10 0.0608522891998291 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
11 0.06694746017456055 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
12 0.07332658767700195 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
13 0.07861495018005371 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
14 0.08479142189025879 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
15 0.09191393852233887 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
16 0.09745454788208008 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
17 0.10795235633850098 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
18 0.11406779289245605 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
19 0.11956191062927246 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
20 0.1251053810119629 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
21 0.1303873062133789 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
22 0.13566136360168457 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
23 0.14102530479431152 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
24 0.14767956733703613 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
25 0.15305185317993164 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
26 0.16034221649169922 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
27 0.16562867164611816 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
28 0.1708977222442627 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
29 0.176194429397583 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
30 0.18149781227111816 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
31 0.18762969970703125 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
32 0.1929030418395996 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
33 0.19887089729309082 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
34 0.20421242713928223 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
35 0.20977377891540527 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
36 0.21519756317138672 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
37 0.22080445289611816 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
38 0.22681403160095215 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
39 0.23470449447631836 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
40 0.23998332023620605 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
41 0.24536728858947754 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
42 0.2512056827545166 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
43 0.25731563568115234 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
44 0.2633659839630127 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
45 0.27063751220703125 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
46 0.2773895263671875 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
47 0.2826273441314697 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
48 0.289196252822876 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
49 0.2944505214691162 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
50 0.30042457580566406 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
51 0.3057522773742676 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
52 0.31173229217529297 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
53 0.3169991970062256 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
54 0.32393550872802734 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
55 0.32916831970214844 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
56 0.3363924026489258 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
57 0.341632604598999 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
58 0.3477025032043457 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
59 0.35295891761779785 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
60 0.35944390296936035 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
61 0.36467885971069336 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
62 0.3715853691101074 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
63 0.37682127952575684 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
64 0.3827483654022217 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
65 0.3879983425140381 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
66 0.3939857482910156 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
67 0.3992335796356201 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
68 0.4058828353881836 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
69 0.41112637519836426 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
70 0.4179072380065918 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
71 0.4231865406036377 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
72 0.42986392974853516 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
73 0.4351155757904053 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
74 0.44035911560058594 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
75 0.4464685916900635 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
76 0.4533412456512451 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
77 0.4586348533630371 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
78 0.46390628814697266 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
79 0.47044897079467773 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
80 0.4756913185119629 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
81 0.48230934143066406 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
82 0.48756837844848633 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
83 0.4970240592956543 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
84 0.5035192966461182 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
85 0.5087981224060059 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
86 0.5177586078643799 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
87 0.5231692790985107 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
88 0.5284969806671143 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
89 0.5344667434692383 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
90 0.5401079654693604 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
91 0.545743465423584 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
92 0.5509648323059082 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
93 0.5568971633911133 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
94 0.563187837600708 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
95 0.5684304237365723 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
96 0.5736286640167236 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
97 0.579697847366333 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
98 0.5849268436431885 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
99 0.5910077095031738 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
100 0.5968079566955566 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
101 0.6020686626434326 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
102 0.6073038578033447 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
103 0.6133754253387451 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
104 0.6192226409912109 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
105 0.6244685649871826 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
106 0.6305310726165771 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
107 0.6366431713104248 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
108 0.641862154006958 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
109 0.6471147537231445 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
110 0.6531972885131836 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
111 0.6584422588348389 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
112 0.6636676788330078 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
113 0.6688849925994873 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
114 0.6751928329467773 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
115 0.68044114112854 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
116 0.6863729953765869 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
117 0.6920292377471924 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
118 0.6975483894348145 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
119 0.7027878761291504 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
120 0.7080090045928955 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
121 0.7142555713653564 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
122 0.7195093631744385 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
123 0.725508451461792 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
124 0.7311735153198242 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
125 0.7386288642883301 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
126 0.7438466548919678 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
127 0.7491402626037598 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
128 0.7545027732849121 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
129 0.7606685161590576 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
130 0.7659447193145752 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
131 0.7719247341156006 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
132 0.7782993316650391 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
133 0.7835407257080078 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
