i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
1 0.00509953498840332 0 0 0 0 0 0 -0.05790777504444122 0.14994663000106812 -0.001725728390738368 0 0 0 0 0 0 
2 0.011037349700927734 0 0 0 0 0 0 -0.05790777504444122 0.14994663000106812 -0.001725728390738368 0 0 0 0 0 0 
3 0.016253948211669922 0 0 0 0 0 0 -0.05790777504444122 0.14994663000106812 -0.001725728390738368 0 0 0 0 0 0 
4 0.022104978561401367 0 0 0 0 0 0 -0.05790777504444122 0.14994663000106812 -0.001725728390738368 0 0 0 0 0 0 
5 0.027984142303466797 0 0 0 0 0 0 -0.05790777504444122 0.14994663000106812 -0.001725728390738368 0 0 0 0 0 0 
6 0.03321194648742676 0 0 0 0 0 0 -0.05790777504444122 0.14994663000106812 -0.001725728390738368 0 0 0 0 0 0 
7 0.03908061981201172 0 0 0 0 0 0 -0.05790777504444122 0.14994663000106812 -0.001725728390738368 0 0 0 0 0 0 
8 0.044634103775024414 0 0 0 0 0 0 -0.05790777504444122 0.14994663000106812 -0.001725728390738368 0 0 0 0 0 0 
9 0.049836158752441406 0 0 0 0 0 0 -0.05790777504444122 0.14994663000106812 -0.001725728390738368 0 0 0 0 0 0 
10 0.055773019790649414 0 0 0 0 0 0 -0.05790777504444122 0.14994663000106812 -0.001725728390738368 0 0 0 0 0 0 
11 0.060924530029296875 0 0 0 0 0 0 -0.05790777504444122 0.14994663000106812 -0.001725728390738368 0 0 0 0 0 0 
12 0.06606721878051758 0 0 0 0 0 0 -0.05790777504444122 0.14994663000106812 -0.001725728390738368 0 0 0 0 0 0 
13 0.07123136520385742 0 0 0 0 0 0 -0.05790777504444122 0.14994663000106812 -0.001725728390738368 0 0 0 0 0 0 
14 0.07764959335327148 0 0 0 0 0 0 -0.05790777504444122 0.14994663000106812 -0.001725728390738368 0 0 0 0 0 0 
15 0.08291482925415039 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
16 0.08811569213867188 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
17 0.09414339065551758 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
18 0.09934806823730469 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
19 0.10459589958190918 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
20 0.11024188995361328 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
21 0.11547303199768066 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
22 0.1206660270690918 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
23 0.12586164474487305 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
24 0.13106536865234375 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
25 0.13628101348876953 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
26 0.14144539833068848 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
27 0.14741802215576172 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
28 0.15263915061950684 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
29 0.15779924392700195 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
30 0.16295266151428223 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
31 0.16808843612670898 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
32 0.17324376106262207 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
33 0.17839813232421875 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
34 0.1835644245147705 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
35 0.1887052059173584 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
36 0.19420647621154785 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
37 0.1995561122894287 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
38 0.20474481582641602 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
39 0.2099161148071289 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
40 0.21509337425231934 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
41 0.22024750709533691 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
42 0.22543549537658691 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
43 0.23063373565673828 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
44 0.23580670356750488 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
45 0.240980863571167 0 0 0 0 0 0 -0.05771602690219879 0.14994663000106812 -0.0015339808305725455 0 0 0 0 0 0 
46 0.24614357948303223 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
47 0.2513566017150879 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
48 0.2565724849700928 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
49 0.2618868350982666 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
50 0.26752281188964844 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
51 0.2732667922973633 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
52 0.27845120429992676 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
53 0.283660888671875 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
54 0.28884148597717285 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
55 0.29399991035461426 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
56 0.2991478443145752 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
57 0.3043665885925293 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
58 0.30951642990112305 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
59 0.3147127628326416 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
60 0.3198690414428711 0 0 0 0 0 0 -0.05771602690219879 0.15013837814331055 -0.0015339808305725455 0 0 0 0 0 0 
