i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
1 0.005094766616821289 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
2 0.011167287826538086 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
3 0.01641392707824707 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
4 0.022298336029052734 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
5 0.02830815315246582 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
6 0.03351259231567383 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
7 0.03938794136047363 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
8 0.04534268379211426 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
9 0.05056428909301758 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
10 0.05650067329406738 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
11 0.062433719635009766 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
12 0.06766128540039062 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
13 0.07288980484008789 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
14 0.07812333106994629 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
15 0.08330750465393066 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
16 0.08941793441772461 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
17 0.09460949897766113 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
18 0.09977531433105469 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
19 0.10507678985595703 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
20 0.11025738716125488 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
21 0.11541962623596191 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
22 0.12059473991394043 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
23 0.1258084774017334 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
24 0.13328289985656738 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
25 0.13851571083068848 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
26 0.1437678337097168 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
27 0.14894890785217285 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
28 0.15412116050720215 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
29 0.1593036651611328 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
30 0.16448664665222168 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
31 0.1697828769683838 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
32 0.17497634887695312 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
33 0.18072223663330078 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
34 0.18593311309814453 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
35 0.19110345840454102 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
36 0.19626951217651367 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
