t_now Tx Ty Tz u1 u2 u3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y phi_z dphi_x dphi_y dphi_z 
0.005068778991699219 0 0 0.75 0.25 0.25 0.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.010577201843261719 0 0 0.75 0.25 0.25 0.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.016163349151611328 0 0 0.75 0.25 0.25 0.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.021715879440307617 0 0 0.75 0.25 0.25 0.25 0.5720973772598762 0.5720973772598762 0.5720973772598762 0.0 0.0 0.0 0.0 0.0 0.32095254343893986 
0.027190685272216797 0 0 0.75 0.25 0.25 0.25 0.5501065778986415 0.5501065778986415 0.8251598668479622 0.0 0.0 0.0015736303204811216 -0.08908961454547289 0.05143591293982878 0.36005139057880153 
0.03270125389099121 0 0 0.75 0.25 0.25 0.25 1.0153822409792481 1.0153822409792481 1.0153822409792481 -0.0004542679445673663 0.00026227172008018695 0.00340953236104243 0.0 0.0 0.5696399350157908 
0.03810715675354004 0 0 0.75 0.25 0.25 0.25 1.200767740027899 1.200767740027899 1.500959675034874 -0.0004542679445673663 0.00026227172008018695 0.006556793002004673 -0.09723200868308354 0.056136926387026324 0.729780043031342 
0.043617963790893555 0 0 0.75 0.25 0.25 0.25 1.4964753738290506 1.4964753738290506 1.4964753738290506 -0.0009085358891347326 0.0005245434401603739 0.009966325363047104 0.0 0.0 0.8395381564666675 
0.049123525619506836 0 0 0.75 0.25 0.25 0.25 1.801922981181053 1.801922981181053 2.102243478044562 -0.0009085358891347326 0.0 0.01967037900601402 -0.09727364980029253 0.05616096789725628 1.0670583900478698 
0.05459761619567871 0 0 0.75 0.25 0.25 0.25 1.7992260684446264 2.099097079852064 1.7992260684446264 -0.0013628038337020988 0.00026227172008018695 0.024653541687537573 0.09712806169924443 0.05607691256792536 1.065461338790582 
0.06002330780029297 0 0 0.75 0.25 0.25 0.25 2.0968554127441488 2.0968554127441488 2.0968554127441488 -0.0009085358891347326 0.0005245434401603739 0.029636704369061125 0.0 0.0 1.176357565502761 
0.06541919708251953 0 0 0.75 0.25 0.25 0.25 2.2561781143818 2.2561781143818 2.2561781143818 -0.0009085358891347348 0.0005245434401603752 0.03514441049074505 0.0 0.0 1.265739248325857 
0.07082247734069824 0 0 0.75 0.25 0.25 0.25 2.399994387769132 2.09999508929799 2.399994387769132 -0.0009085358891347326 0.0005245434401603739 0.04143893177266954 -0.09716961381120143 -0.05610090269094913 1.290320761891829 
0.07629919052124023 0 0 0.75 0.25 0.25 0.25 2.398341342043184 2.398341342043184 2.1318589707050526 -0.0013628038337020988 0.00026227172008018695 0.047471181334513834 0.08631349887276568 -0.049833121808889734 1.2956611670311347 
0.08175921440124512 0 0 0.75 0.25 0.25 0.25 2.175678449257454 2.4476382554146356 2.4476382554146356 -0.0009085358891347326 0.0 0.0542902460565987 0.0 0.10171484199347952 1.3222929459152337 
0.0872640609741211 0 0 0.75 0.25 0.25 0.25 2.6924490695960572 2.6924490695960572 2.4232041626364516 -0.0009085358891347326 0.0005245434401603739 0.061109310778683555 0.08720828269674913 -0.0503497254905331 1.46014203922546 
