i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
1 0.005159854888916016 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
2 0.011087656021118164 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
3 0.01662755012512207 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
4 0.022510290145874023 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
5 0.02884817123413086 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
6 0.0345914363861084 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
7 0.040158748626708984 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
8 0.04578447341918945 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6004810333251953 0 0 0 0 0 0 
9 0.05170774459838867 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6004810333251953 0 0 0 0 0 0 
10 0.05742979049682617 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6004810333251953 0 0 0 0 0 0 
11 0.06350016593933105 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
12 0.0712130069732666 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
13 0.0774078369140625 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
14 0.08362889289855957 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6004810333251953 0 0 0 0 0 0 
15 0.09174418449401855 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6004810333251953 0 0 0 0 0 0 
16 0.09752535820007324 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
17 0.10322070121765137 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
18 0.1090383529663086 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
19 0.1148366928100586 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6004810333251953 0 0 0 0 0 0 
