i t_now js_L_x js_L_y js_R_x js_R_y trigger_L2 trigger_R2 shoulder_L1 shoulder_R1 but_x but_cir but_tri but_sq dir_horz dir_vert 
1 0.005080223083496094 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
2 0.010254383087158203 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
3 0.015398979187011719 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
4 0.02057790756225586 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
5 0.025761842727661133 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
6 0.030931711196899414 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
7 0.03606891632080078 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
8 0.04139566421508789 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
9 0.04660534858703613 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
10 0.051772356033325195 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
11 0.05695843696594238 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
12 0.062102556228637695 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
13 0.06726455688476562 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
14 0.07239961624145508 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
15 0.07755637168884277 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
16 0.08268570899963379 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
17 0.08785176277160645 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
18 0.09299588203430176 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
19 0.09815025329589844 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
20 0.10327935218811035 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
21 0.10843062400817871 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
22 0.11355876922607422 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
23 0.11871027946472168 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
24 0.12384247779846191 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
25 0.12901043891906738 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
26 0.13415026664733887 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
27 0.13932538032531738 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
28 0.14449119567871094 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
29 0.14966320991516113 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
30 0.15482187271118164 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
31 0.1599593162536621 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
32 0.16511750221252441 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
33 0.17025518417358398 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
34 0.17541193962097168 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
35 0.18064427375793457 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
36 0.18584680557250977 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
37 0.19098639488220215 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
38 0.19614219665527344 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
39 0.201277494430542 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
40 0.20645809173583984 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
