t_now Tx Ty Tz u1 u2 u3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y phi_z dphi_x dphi_y dphi_z 
0.005066633224487305 0 0 0.75 0.25 0.25 0.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.010574579238891602 0 0 0.75 0.25 0.25 0.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.016096830368041992 0 0 0.75 0.25 0.25 0.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.021588563919067383 0 0 0.75 0.25 0.25 0.25 0.28442440080157905 0.0 0.0 0.0 0.0 0.0 0.0 -0.10637668630305697 0.05318834315152848 
0.027301788330078125 0 0 0.75 0.25 0.25 0.25 0.2773376943548717 0.5546753887097434 0.2773376943548717 0.0 -0.0005245434401603739 0.00026227172008018695 0.08982953224587034 0.051863104623331414 0.20745241849332566 
0.03281283378601074 0 0 0.75 0.25 0.25 0.25 0.8155631248415892 0.8155631248415892 0.8155631248415892 0.0004542679445673663 -0.00026227172008018695 0.0013113586004009348 0.0 0.0 0.4575393449741583 
0.03835773468017578 0 0 0.75 0.25 0.25 0.25 1.4974340383862763 1.1979472307090209 1.1979472307090209 0.0004542679445673663 -0.00026227172008018695 0.00681906472208486 0.0 -0.11201013029262744 0.7280658469020779 
0.0439145565032959 0 0 0.75 0.25 0.25 0.25 1.4999964923557074 1.4999964923557074 1.199997193884566 0.0004542679445673663 -0.0007868151602405608 0.01022859708312729 0.09716961381120136 -0.05610090269094909 0.7854126376732872 
0.04943966865539551 0 0 0.75 0.25 0.25 0.25 1.4993550570371887 1.7992260684446264 1.7992260684446264 0.0009085358891347326 -0.0010490868803207478 0.013900401164249909 0.0 0.11215382513585072 0.9533075136547313 
0.05500197410583496 0 0 0.75 0.25 0.25 0.25 1.9156052765791425 1.9156052765791425 1.6419473799249793 0.0009085358891347336 -0.0005245434401603745 0.018359020405613085 0.08863764772046172 -0.051174969771743795 1.0234993954348761 
0.06051230430603027 0 0 0.75 0.25 0.25 0.25 2.027566510216461 1.7379141516141092 1.7379141516141092 0.0013628038337020988 -0.0007868151602405608 0.023604454807216825 0.0 -0.10833197855439364 1.0291537962667392 
0.06625509262084961 0 0 0.75 0.25 0.25 0.25 1.9611420380479632 2.2413051863405293 1.9611420380479632 0.0013628038337020988 -0.0013113586004009348 0.028587617488740377 0.0907446952791383 0.05239147424694106 1.1526124334327035 
0.0719151496887207 0 0 0.75 0.25 0.25 0.25 2.168110872042645 2.168110872042645 1.8970970130373148 0.0018170717782694673 -0.001049086880320749 0.03435759533050449 0.0877812453270272 -0.05068052561935974 1.1656520892452753 
0.0778656005859375 0 0 0.75 0.25 0.25 0.25 2.4881668604717677 2.2117038759749046 2.2117038759749046 0.0027256076674041976 -0.0015736303204811216 0.04563527929395253 0.0 -0.10339906173080506 1.292488271635063 
0.08346819877624512 0 0 0.75 0.25 0.25 0.25 2.2143228266865385 2.491113180022356 2.2143228266865385 0.0027256076674041976 -0.0020981737606414956 0.0521920722959572 0.08965224877982371 0.051760749966486524 1.2940187491621618 
0.08900880813598633 0 0 0.75 0.25 0.25 0.25 2.4353599234368657 2.4353599234368657 2.1647643763883253 0.003179875611971564 -0.0018359020405613086 0.058748865297961875 0.08764575430587802 -0.05060229984182649 1.3156597958874898 
0.09446954727172852 0 0 0.75 0.25 0.25 0.25 2.335062177486096 2.626944949671858 2.335062177486096 0.0036341435565389302 -0.0020981737606414956 0.06556793002004674 0.09454067524815123 0.054583084303889105 1.3645771075972266 
0.09996938705444336 0 0 0.75 0.25 0.25 0.25 2.524494096634655 2.524494096634655 2.524494096634655 0.004088411501106296 -0.0018359020405613086 0.0721247230220514 0.0 0.0 1.4162672884330096 
0.10553765296936035 0 0 0.75 0.25 0.25 0.25 2.8117416205945998 2.8117416205945998 2.5305674585351396 0.004088411501106296 -0.0018359020405613086 0.07920605946421645 0.09107216210251935 -0.05258053730557079 1.524835581861552 
0.11116147041320801 0 0 0.75 0.25 0.25 0.25 2.5331066592761946 2.8145629547513273 2.5331066592761946 0.004542679445673663 -0.0020981737606414956 0.08681193934654188 0.0911635449663589 0.05263329722660786 1.4737323223450203 
0.11676812171936035 0 0 0.75 0.25 0.25 0.25 2.8409791769464947 2.8409791769464947 2.8409791769464947 0.0049969473902410294 -0.0018359020405613086 0.09415554750878713 0.0 0.0 1.5938186905615683 
0.12229514122009277 0 0 0.75 0.25 0.25 0.25 2.9987101140743775 2.9987101140743775 2.9987101140743775 0.0049969473902410294 -0.0018359020405613086 0.10359732943167385 0.0 0.0 1.6823073770377612 
0.12780237197875977 0 0 0.75 0.25 0.25 0.25 2.9814981300012464 2.9814981300012464 2.9814981300012464 0.005905483279375762 -0.0018359020405613086 0.11933363263648507 0.0 0.0 1.6726512760216008 
0.13334274291992188 0 0 0.75 0.25 0.25 0.25 3.0885813661418315 3.0885813661418315 3.0885813661418315 0.00590548327937577 -0.001835902040561293 0.12720178423889067 0.0 0.0 1.7327260786078418 
0.13898444175720215 0 0 0.75 0.25 0.25 0.25 3.0922958356140406 3.373413638851681 3.0922958356140406 0.00590548327937578 -0.0018359020405612982 0.13585675100153682 0.09105390750999538 0.05256999801166312 1.7873799323965438 
